cik,txt_link
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139120000073/0001141391-20-000073.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000095010320003209/0000950103-20-003209.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139120000036/0001141391-20-000036.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139120000022/0001141391-20-000022.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000119312519305324/0001193125-19-305324.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139119000155/0001141391-19-000155.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139119000148/0001141391-19-000148.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139119000126/0001141391-19-000126.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139119000088/0001141391-19-000088.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000119312519162311/0001193125-19-162311.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139119000074/0001141391-19-000074.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000119312520109283/0001193125-20-109283.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000006375420000070/0000063754-20-000070.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000006375420000062/0000063754-20-000062.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000006375420000020/0000063754-20-000020.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000006375420000018/0000063754-20-000018.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000006375419000197/0000063754-19-000197.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000006375419000166/0000063754-19-000166.txt
63754.0,https://www.sec.gov/Archives/edgar/data/63754/000006375419000121/0000063754-19-000121.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331620000013/0000743316-20-000013.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331620000002/0000743316-20-000002.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000043/0000743316-19-000043.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000034/0000743316-19-000034.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000032/0000743316-19-000032.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000029/0000743316-19-000029.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000022/0000743316-19-000022.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000020/0000743316-19-000020.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000018/0000743316-19-000018.txt
743316.0,https://www.sec.gov/Archives/edgar/data/743316/000074331619000011/0000743316-19-000011.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000039/0000063908-20-000039.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000035/0000063908-20-000035.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000110465920039674/0001104659-20-039674.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000031/0000063908-20-000031.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000026/0000063908-20-000026.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000024/0000063908-20-000024.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000110465920029725/0001104659-20-029725.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000016/0000063908-20-000016.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000012/0000063908-20-000012.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390820000005/0000063908-20-000005.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000092/0000063908-19-000092.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000087/0000063908-19-000087.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000089882219000080/0000898822-19-000080.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000075/0000063908-19-000075.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000070/0000063908-19-000070.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000066/0000063908-19-000066.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000056/0000063908-19-000056.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000053/0000063908-19-000053.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000049/0000063908-19-000049.txt
63908.0,https://www.sec.gov/Archives/edgar/data/63908/000006390819000022/0000063908-19-000022.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312520082540/0001193125-20-082540.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000092765320000023/0000927653-20-000023.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312520072880/0001193125-20-072880.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000092765320000021/0000927653-20-000021.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312520063349/0001193125-20-063349.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312520029095/0001193125-20-029095.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000092765320000013/0000927653-20-000013.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000092765320000003/0000927653-20-000003.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519316867/0001193125-19-316867.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519312338/0001193125-19-312338.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519278328/0001193125-19-278328.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519270101/0001193125-19-270101.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519257628/0001193125-19-257628.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519212051/0001193125-19-212051.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519208717/0001193125-19-208717.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519174800/0001193125-19-174800.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519157017/0001193125-19-157017.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519141624/0001193125-19-141624.txt
927653.0,https://www.sec.gov/Archives/edgar/data/927653/000119312519140444/0001193125-19-140444.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310320000012/0001613103-20-000012.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310320000010/0001613103-20-000010.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310320000002/0001613103-20-000002.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000059/0001613103-19-000059.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000053/0001613103-19-000053.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000042/0001613103-19-000042.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000035/0001613103-19-000035.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000032/0001613103-19-000032.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000119312519191945/0001193125-19-191945.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000119312519187797/0001193125-19-187797.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000119312519181304/0001193125-19-181304.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000119312519179260/0001193125-19-179260.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000025/0001613103-19-000025.txt
1613103.0,https://www.sec.gov/Archives/edgar/data/1613103/000161310319000023/0001613103-19-000023.txt
310158.0,https://www.sec.gov/Archives/edgar/data/310158/000110465920051922/0001104659-20-051922.txt
310158.0,https://www.sec.gov/Archives/edgar/data/310158/000110465920010958/0001104659-20-010958.txt
310158.0,https://www.sec.gov/Archives/edgar/data/310158/000110465920009359/0001104659-20-009359.txt
310158.0,https://www.sec.gov/Archives/edgar/data/310158/000110465919057074/0001104659-19-057074.txt
310158.0,https://www.sec.gov/Archives/edgar/data/310158/000110465919042471/0001104659-19-042471.txt
310158.0,https://www.sec.gov/Archives/edgar/data/310158/000031015819000024/0000310158-19-000024.txt
310158.0,https://www.sec.gov/Archives/edgar/data/310158/000110465919024842/0001104659-19-024842.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312520082968/0001193125-20-082968.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312520082648/0001193125-20-082648.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921920000133/0001099219-20-000133.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921920000061/0001099219-20-000061.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921920000058/0001099219-20-000058.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921920000050/0001099219-20-000050.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312520008087/0001193125-20-008087.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312520004718/0001193125-20-004718.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000237/0001099219-19-000237.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312519311978/0001193125-19-311978.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312519311518/0001193125-19-311518.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000227/0001099219-19-000227.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000220/0001099219-19-000220.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000151/0001099219-19-000151.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000141/0001099219-19-000141.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312519219280/0001193125-19-219280.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000133/0001099219-19-000133.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000093/0001099219-19-000093.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000086/0001099219-19-000086.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312519155928/0001193125-19-155928.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312519155359/0001193125-19-155359.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000119312519152003/0001193125-19-152003.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000031/0001099219-19-000031.txt
1099219.0,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000023/0001099219-19-000023.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764620000007/0001037646-20-000007.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764620000002/0001037646-20-000002.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000050/0001037646-19-000050.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000047/0001037646-19-000047.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000044/0001037646-19-000044.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000038/0001037646-19-000038.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000036/0001037646-19-000036.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000030/0001037646-19-000030.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000022/0001037646-19-000022.txt
1037646.0,https://www.sec.gov/Archives/edgar/data/1037646/000103764619000017/0001037646-19-000017.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459020020210/0001564590-20-020210.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459020019793/0001564590-20-019793.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520116073/0001193125-20-116073.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459020014548/0001564590-20-014548.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459020013407/0001564590-20-013407.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459020012233/0001564590-20-012233.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520071837/0001193125-20-071837.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520057255/0001193125-20-057255.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520040601/0001193125-20-040601.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520040446/0001193125-20-040446.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520038441/0001193125-20-038441.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520034415/0001193125-20-034415.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459020004375/0001564590-20-004375.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312520007281/0001193125-20-007281.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519295595/0001193125-19-295595.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519294790/0001193125-19-294790.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459019038809/0001564590-19-038809.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519267982/0001193125-19-267982.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519261734/0001193125-19-261734.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519220072/0001193125-19-220072.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000156459019026133/0001564590-19-026133.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519149526/0001193125-19-149526.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519141557/0001193125-19-141557.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519137056/0001193125-19-137056.txt
789570.0,https://www.sec.gov/Archives/edgar/data/789570/000119312519126927/0001193125-19-126927.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705420000083/0000827054-20-000083.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000119312520088655/0001193125-20-088655.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000119312520083097/0001193125-20-083097.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705420000028/0000827054-20-000028.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705420000019/0000827054-20-000019.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705420000017/0000827054-20-000017.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705419000286/0000827054-19-000286.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705419000266/0000827054-19-000266.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705419000243/0000827054-19-000243.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705419000193/0000827054-19-000193.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705419000139/0000827054-19-000139.txt
827054.0,https://www.sec.gov/Archives/edgar/data/827054/000082705419000112/0000827054-19-000112.txt
723125.0,https://www.sec.gov/Archives/edgar/data/723125/000110465920050965/0001104659-20-050965.txt
723125.0,https://www.sec.gov/Archives/edgar/data/723125/000072312520000030/0000723125-20-000030.txt
723125.0,https://www.sec.gov/Archives/edgar/data/723125/000072312520000022/0000723125-20-000022.txt
723125.0,https://www.sec.gov/Archives/edgar/data/723125/000072312520000020/0000723125-20-000020.txt
