date,sentiment
2020-02-13,"{""neg"": 0.061, ""neu"": 0.805, ""pos"": 0.134, ""compound"": 0.9994}"
2020-01-24,"{""neg"": 0.005, ""neu"": 0.9, ""pos"": 0.096, ""compound"": 0.9955}"
2020-01-08,"{""neg"": 0.015, ""neu"": 0.826, ""pos"": 0.159, ""compound"": 0.9996}"
2020-01-06,"{""neg"": 0.008, ""neu"": 0.875, ""pos"": 0.117, ""compound"": 0.9977}"
2019-10-31,"{""neg"": 0.054, ""neu"": 0.804, ""pos"": 0.141, ""compound"": 0.9996}"
2019-09-25,"{""neg"": 0.022, ""neu"": 0.789, ""pos"": 0.188, ""compound"": 0.9999}"
2019-09-18,"{""neg"": 0.004, ""neu"": 0.899, ""pos"": 0.096, ""compound"": 0.995}"
2019-09-12,"{""neg"": 0.0, ""neu"": 0.906, ""pos"": 0.094, ""compound"": 0.9956}"
2019-09-11,"{""neg"": 0.028, ""neu"": 0.809, ""pos"": 0.163, ""compound"": 0.9999}"
2019-09-03,"{""neg"": 0.026, ""neu"": 0.812, ""pos"": 0.162, ""compound"": 0.9997}"
2019-08-26,"{""neg"": 0.01, ""neu"": 0.869, ""pos"": 0.121, ""compound"": 0.9994}"
2019-08-08,"{""neg"": 0.067, ""neu"": 0.782, ""pos"": 0.151, ""compound"": 0.9998}"
2019-07-31,"{""neg"": 0.008, ""neu"": 0.748, ""pos"": 0.244, ""compound"": 0.9999}"
2019-06-25,"{""neg"": 0.0, ""neu"": 0.891, ""pos"": 0.109, ""compound"": 0.9961}"
2019-06-07,"{""neg"": 0.026, ""neu"": 0.826, ""pos"": 0.148, ""compound"": 0.9997}"
2019-05-21,"{""neg"": 0.034, ""neu"": 0.886, ""pos"": 0.08, ""compound"": 0.9921}"
2019-05-10,"{""neg"": 0.008, ""neu"": 0.708, ""pos"": 0.285, ""compound"": 0.9999}"
2019-05-06,"{""neg"": 0.039, ""neu"": 0.87, ""pos"": 0.091, ""compound"": 0.9981}"
2020-04-28,"{""neg"": 0.052, ""neu"": 0.746, ""pos"": 0.202, ""compound"": 0.9999}"
2020-04-01,"{""neg"": 0.032, ""neu"": 0.806, ""pos"": 0.162, ""compound"": 0.9993}"
2020-03-05,"{""neg"": 0.043, ""neu"": 0.8, ""pos"": 0.157, ""compound"": 0.9996}"
2020-01-30,"{""neg"": 0.012, ""neu"": 0.887, ""pos"": 0.101, ""compound"": 0.9988}"
2020-01-13,"{""neg"": 0.053, ""neu"": 0.747, ""pos"": 0.2, ""compound"": 0.9999}"
2019-12-18,"{""neg"": 0.004, ""neu"": 0.892, ""pos"": 0.104, ""compound"": 0.9995}"
2019-12-05,"{""neg"": 0.048, ""neu"": 0.809, ""pos"": 0.143, ""compound"": 0.9994}"
2019-11-05,"{""neg"": 0.021, ""neu"": 0.781, ""pos"": 0.198, ""compound"": 0.9996}"
2019-09-12,"{""neg"": 0.056, ""neu"": 0.76, ""pos"": 0.184, ""compound"": 0.9998}"
2019-06-28,"{""neg"": 0.015, ""neu"": 0.824, ""pos"": 0.161, ""compound"": 0.9898}"
2019-06-27,"{""neg"": 0.024, ""neu"": 0.823, ""pos"": 0.152, ""compound"": 0.9999}"
2019-06-20,"{""neg"": 0.042, ""neu"": 0.763, ""pos"": 0.194, ""compound"": 0.9999}"
2020-05-01,"{""neg"": 0.015, ""neu"": 0.725, ""pos"": 0.261, ""compound"": 1.0}"
2020-04-22,"{""neg"": 0.019, ""neu"": 0.867, ""pos"": 0.114, ""compound"": 0.9996}"
2020-03-27,"{""neg"": 0.027, ""neu"": 0.865, ""pos"": 0.107, ""compound"": 0.9975}"
2020-03-19,"{""neg"": 0.017, ""neu"": 0.855, ""pos"": 0.127, ""compound"": 0.9997}"
2020-02-26,"{""neg"": 0.037, ""neu"": 0.859, ""pos"": 0.104, ""compound"": 0.9985}"
2020-02-25,"{""neg"": 0.039, ""neu"": 0.763, ""pos"": 0.198, ""compound"": 1.0}"
2020-02-20,"{""neg"": 0.022, ""neu"": 0.846, ""pos"": 0.132, ""compound"": 0.9999}"
2020-01-10,"{""neg"": 0.02, ""neu"": 0.874, ""pos"": 0.106, ""compound"": 0.9992}"
2019-11-20,"{""neg"": 0.039, ""neu"": 0.868, ""pos"": 0.094, ""compound"": 0.9959}"
2019-08-21,"{""neg"": 0.041, ""neu"": 0.869, ""pos"": 0.091, ""compound"": 0.9938}"
2019-08-14,"{""neg"": 0.016, ""neu"": 0.724, ""pos"": 0.26, ""compound"": 1.0}"
2019-06-24,"{""neg"": 0.028, ""neu"": 0.803, ""pos"": 0.169, ""compound"": 0.9999}"
2019-06-06,"{""neg"": 0.037, ""neu"": 0.791, ""pos"": 0.173, ""compound"": 0.9999}"
2019-05-22,"{""neg"": 0.034, ""neu"": 0.87, ""pos"": 0.096, ""compound"": 0.993}"
2019-05-16,"{""neg"": 0.018, ""neu"": 0.815, ""pos"": 0.167, ""compound"": 0.9923}"
2020-04-29,"{""neg"": 0.006, ""neu"": 0.904, ""pos"": 0.091, ""compound"": 0.9977}"
2020-04-07,"{""neg"": 0.008, ""neu"": 0.834, ""pos"": 0.158, ""compound"": 0.9999}"
2020-03-31,"{""neg"": 0.009, ""neu"": 0.837, ""pos"": 0.154, ""compound"": 0.9989}"
2020-03-13,"{""neg"": 0.03, ""neu"": 0.734, ""pos"": 0.236, ""compound"": 1.0}"
2020-03-04,"{""neg"": 0.044, ""neu"": 0.809, ""pos"": 0.148, ""compound"": 0.9999}"
2020-03-04,"{""neg"": 0.039, ""neu"": 0.764, ""pos"": 0.197, ""compound"": 0.9999}"
2020-03-04,"{""neg"": 0.001, ""neu"": 0.87, ""pos"": 0.129, ""compound"": 0.9993}"
2020-02-04,"{""neg"": 0.025, ""neu"": 0.83, ""pos"": 0.146, ""compound"": 0.9985}"
2020-02-04,"{""neg"": 0.039, ""neu"": 0.793, ""pos"": 0.168, ""compound"": 0.9999}"
2019-12-16,"{""neg"": 0.003, ""neu"": 0.883, ""pos"": 0.114, ""compound"": 0.9988}"
2019-12-13,"{""neg"": 0.009, ""neu"": 0.876, ""pos"": 0.115, ""compound"": 0.9964}"
2019-11-27,"{""neg"": 0.028, ""neu"": 0.713, ""pos"": 0.259, ""compound"": 1.0}"
2019-11-14,"{""neg"": 0.038, ""neu"": 0.769, ""pos"": 0.192, ""compound"": 0.9999}"
2019-11-14,"{""neg"": 0.011, ""neu"": 0.885, ""pos"": 0.104, ""compound"": 0.9971}"
2019-10-30,"{""neg"": 0.006, ""neu"": 0.879, ""pos"": 0.115, ""compound"": 0.9992}"
2019-10-30,"{""neg"": 0.045, ""neu"": 0.796, ""pos"": 0.159, ""compound"": 0.9999}"
2019-09-11,"{""neg"": 0.01, ""neu"": 0.867, ""pos"": 0.123, ""compound"": 0.9997}"
2019-08-02,"{""neg"": 0.0, ""neu"": 0.878, ""pos"": 0.122, ""compound"": 0.9834}"
2019-07-31,"{""neg"": 0.054, ""neu"": 0.803, ""pos"": 0.142, ""compound"": 0.9998}"
2019-07-31,"{""neg"": 0.037, ""neu"": 0.812, ""pos"": 0.15, ""compound"": 0.9999}"
2019-07-02,"{""neg"": 0.041, ""neu"": 0.744, ""pos"": 0.215, ""compound"": 1.0}"
2019-07-01,"{""neg"": 0.007, ""neu"": 0.768, ""pos"": 0.224, ""compound"": 1.0}"
2019-07-01,"{""neg"": 0.025, ""neu"": 0.699, ""pos"": 0.276, ""compound"": 1.0}"
2019-06-21,"{""neg"": 0.031, ""neu"": 0.766, ""pos"": 0.203, ""compound"": 1.0}"
2019-06-13,"{""neg"": 0.062, ""neu"": 0.79, ""pos"": 0.148, ""compound"": 0.9989}"
2019-05-30,"{""neg"": 0.061, ""neu"": 0.799, ""pos"": 0.14, ""compound"": 0.9987}"
2019-05-30,"{""neg"": 0.012, ""neu"": 0.835, ""pos"": 0.153, ""compound"": 0.9997}"
2019-05-01,"{""neg"": 0.05, ""neu"": 0.776, ""pos"": 0.174, ""compound"": 0.9999}"
2020-04-29,"{""neg"": 0.06, ""neu"": 0.802, ""pos"": 0.138, ""compound"": 0.9993}"
2020-04-06,"{""neg"": 0.025, ""neu"": 0.868, ""pos"": 0.106, ""compound"": 0.9985}"
2020-03-02,"{""neg"": 0.04, ""neu"": 0.845, ""pos"": 0.115, ""compound"": 0.9958}"
2020-02-13,"{""neg"": 0.063, ""neu"": 0.779, ""pos"": 0.158, ""compound"": 0.9994}"
2020-02-06,"{""neg"": 0.014, ""neu"": 0.842, ""pos"": 0.144, ""compound"": 0.9997}"
2020-01-13,"{""neg"": 0.029, ""neu"": 0.855, ""pos"": 0.116, ""compound"": 0.9968}"
2020-01-06,"{""neg"": 0.037, ""neu"": 0.843, ""pos"": 0.12, ""compound"": 0.9972}"
2019-12-03,"{""neg"": 0.008, ""neu"": 0.855, ""pos"": 0.137, ""compound"": 0.9998}"
2019-11-26,"{""neg"": 0.016, ""neu"": 0.853, ""pos"": 0.131, ""compound"": 0.9996}"
2019-11-25,"{""neg"": 0.037, ""neu"": 0.78, ""pos"": 0.183, ""compound"": 0.9999}"
2019-11-19,"{""neg"": 0.014, ""neu"": 0.857, ""pos"": 0.129, ""compound"": 0.9996}"
2019-11-19,"{""neg"": 0.047, ""neu"": 0.806, ""pos"": 0.147, ""compound"": 0.9998}"
2019-11-18,"{""neg"": 0.016, ""neu"": 0.84, ""pos"": 0.144, ""compound"": 0.9997}"
2019-11-06,"{""neg"": 0.019, ""neu"": 0.854, ""pos"": 0.126, ""compound"": 0.9996}"
2019-10-24,"{""neg"": 0.052, ""neu"": 0.78, ""pos"": 0.168, ""compound"": 0.9996}"
2019-10-22,"{""neg"": 0.009, ""neu"": 0.851, ""pos"": 0.14, ""compound"": 0.9997}"
2019-10-15,"{""neg"": 0.019, ""neu"": 0.854, ""pos"": 0.127, ""compound"": 0.9996}"
2019-10-03,"{""neg"": 0.018, ""neu"": 0.833, ""pos"": 0.15, ""compound"": 0.9997}"
2019-09-11,"{""neg"": 0.019, ""neu"": 0.859, ""pos"": 0.122, ""compound"": 0.9994}"
2019-08-29,"{""neg"": 0.045, ""neu"": 0.818, ""pos"": 0.136, ""compound"": 0.9917}"
2019-08-29,"{""neg"": 0.017, ""neu"": 0.852, ""pos"": 0.131, ""compound"": 0.9996}"
2019-07-29,"{""neg"": 0.0, ""neu"": 0.851, ""pos"": 0.149, ""compound"": 0.9886}"
2019-07-26,"{""neg"": 0.057, ""neu"": 0.797, ""pos"": 0.146, ""compound"": 0.999}"
2019-07-25,"{""neg"": 0.058, ""neu"": 0.793, ""pos"": 0.149, ""compound"": 0.999}"
2019-07-22,"{""neg"": 0.027, ""neu"": 0.804, ""pos"": 0.168, ""compound"": 0.9991}"
2019-07-01,"{""neg"": 0.039, ""neu"": 0.826, ""pos"": 0.136, ""compound"": 0.9954}"
2019-06-25,"{""neg"": 0.048, ""neu"": 0.823, ""pos"": 0.129, ""compound"": 0.9894}"
2019-06-18,"{""neg"": 0.017, ""neu"": 0.76, ""pos"": 0.223, ""compound"": 0.9998}"
2019-06-07,"{""neg"": 0.08, ""neu"": 0.758, ""pos"": 0.162, ""compound"": 0.9979}"
2019-06-05,"{""neg"": 0.049, ""neu"": 0.735, ""pos"": 0.215, ""compound"": 1.0}"
2019-06-04,"{""neg"": 0.026, ""neu"": 0.857, ""pos"": 0.117, ""compound"": 0.9877}"
2019-06-03,"{""neg"": 0.038, ""neu"": 0.79, ""pos"": 0.172, ""compound"": 0.9999}"
2019-05-13,"{""neg"": 0.016, ""neu"": 0.841, ""pos"": 0.144, ""compound"": 0.9899}"
2019-05-10,"{""neg"": 0.073, ""neu"": 0.786, ""pos"": 0.141, ""compound"": 0.9915}"
2019-05-02,"{""neg"": 0.05, ""neu"": 0.83, ""pos"": 0.12, ""compound"": 0.9832}"
2019-04-30,"{""neg"": 0.059, ""neu"": 0.795, ""pos"": 0.145, ""compound"": 0.9988}"
2020-04-30,"{""neg"": 0.022, ""neu"": 0.85, ""pos"": 0.128, ""compound"": 0.9994}"
2020-04-22,"{""neg"": 0.067, ""neu"": 0.815, ""pos"": 0.118, ""compound"": 0.9976}"
2020-03-27,"{""neg"": 0.006, ""neu"": 0.859, ""pos"": 0.135, ""compound"": 0.9978}"
2020-03-17,"{""neg"": 0.01, ""neu"": 0.844, ""pos"": 0.146, ""compound"": 0.9996}"
2020-03-17,"{""neg"": 0.014, ""neu"": 0.863, ""pos"": 0.123, ""compound"": 0.9995}"
2020-01-29,"{""neg"": 0.026, ""neu"": 0.847, ""pos"": 0.128, ""compound"": 0.9996}"
2019-12-13,"{""neg"": 0.006, ""neu"": 0.858, ""pos"": 0.136, ""compound"": 0.9978}"
2019-11-07,"{""neg"": 0.007, ""neu"": 0.88, ""pos"": 0.113, ""compound"": 0.9989}"
2019-10-23,"{""neg"": 0.044, ""neu"": 0.804, ""pos"": 0.152, ""compound"": 0.9986}"
2019-10-04,"{""neg"": 0.007, ""neu"": 0.849, ""pos"": 0.144, ""compound"": 0.9967}"
2019-08-26,"{""neg"": 0.008, ""neu"": 0.841, ""pos"": 0.151, ""compound"": 0.9869}"
2019-08-14,"{""neg"": 0.036, ""neu"": 0.74, ""pos"": 0.224, ""compound"": 0.9999}"
2019-07-31,"{""neg"": 0.046, ""neu"": 0.806, ""pos"": 0.148, ""compound"": 0.9987}"
2019-06-14,"{""neg"": 0.007, ""neu"": 0.85, ""pos"": 0.143, ""compound"": 0.9967}"
2019-06-03,"{""neg"": 0.004, ""neu"": 0.851, ""pos"": 0.145, ""compound"": 0.9944}"
2019-05-13,"{""neg"": 0.015, ""neu"": 0.824, ""pos"": 0.161, ""compound"": 0.9999}"
2020-04-20,"{""neg"": 0.02, ""neu"": 0.752, ""pos"": 0.228, ""compound"": 1.0}"
2020-04-01,"{""neg"": 0.045, ""neu"": 0.827, ""pos"": 0.129, ""compound"": 0.9996}"
2020-03-19,"{""neg"": 0.023, ""neu"": 0.84, ""pos"": 0.138, ""compound"": 0.9987}"
2020-01-03,"{""neg"": 0.025, ""neu"": 0.8, ""pos"": 0.175, ""compound"": 0.9999}"
2019-10-02,"{""neg"": 0.036, ""neu"": 0.787, ""pos"": 0.177, ""compound"": 0.9998}"
2019-09-27,"{""neg"": 0.0, ""neu"": 0.844, ""pos"": 0.156, ""compound"": 0.9908}"
2019-08-05,"{""neg"": 0.0, ""neu"": 0.837, ""pos"": 0.163, ""compound"": 0.9903}"
2019-07-23,"{""neg"": 0.054, ""neu"": 0.754, ""pos"": 0.192, ""compound"": 0.9999}"
2019-07-01,"{""neg"": 0.039, ""neu"": 0.751, ""pos"": 0.21, ""compound"": 1.0}"
2020-04-22,"{""neg"": 0.056, ""neu"": 0.785, ""pos"": 0.159, ""compound"": 0.9996}"
2020-04-17,"{""neg"": 0.044, ""neu"": 0.756, ""pos"": 0.2, ""compound"": 0.9992}"
2020-04-17,"{""neg"": 0.026, ""neu"": 0.89, ""pos"": 0.084, ""compound"": 0.9915}"
2020-03-27,"{""neg"": 0.016, ""neu"": 0.802, ""pos"": 0.182, ""compound"": 0.9997}"
2020-03-18,"{""neg"": 0.012, ""neu"": 0.81, ""pos"": 0.178, ""compound"": 0.9989}"
2020-01-29,"{""neg"": 0.035, ""neu"": 0.807, ""pos"": 0.157, ""compound"": 0.9998}"
2019-11-25,"{""neg"": 0.049, ""neu"": 0.792, ""pos"": 0.159, ""compound"": 0.9999}"
2019-10-24,"{""neg"": 0.005, ""neu"": 0.876, ""pos"": 0.119, ""compound"": 0.9992}"
2019-10-23,"{""neg"": 0.035, ""neu"": 0.811, ""pos"": 0.153, ""compound"": 0.9997}"
2019-09-18,"{""neg"": 0.006, ""neu"": 0.876, ""pos"": 0.118, ""compound"": 0.9992}"
2019-09-04,"{""neg"": 0.02, ""neu"": 0.693, ""pos"": 0.287, ""compound"": 1.0}"
2019-08-23,"{""neg"": 0.006, ""neu"": 0.88, ""pos"": 0.114, ""compound"": 0.9991}"
2019-08-22,"{""neg"": 0.03, ""neu"": 0.796, ""pos"": 0.175, ""compound"": 0.9986}"
2019-08-12,"{""neg"": 0.041, ""neu"": 0.723, ""pos"": 0.235, ""compound"": 1.0}"
2019-07-31,"{""neg"": 0.042, ""neu"": 0.797, ""pos"": 0.161, ""compound"": 0.9999}"
2019-07-24,"{""neg"": 0.031, ""neu"": 0.809, ""pos"": 0.159, ""compound"": 0.9998}"
2019-06-24,"{""neg"": 0.007, ""neu"": 0.766, ""pos"": 0.226, ""compound"": 0.9991}"
2019-05-31,"{""neg"": 0.018, ""neu"": 0.791, ""pos"": 0.191, ""compound"": 0.9983}"
2019-05-20,"{""neg"": 0.033, ""neu"": 0.688, ""pos"": 0.279, ""compound"": 1.0}"
2020-04-14,"{""neg"": 0.027, ""neu"": 0.774, ""pos"": 0.199, ""compound"": 0.9998}"
2020-04-03,"{""neg"": 0.012, ""neu"": 0.878, ""pos"": 0.11, ""compound"": 0.9986}"
2020-04-02,"{""neg"": 0.069, ""neu"": 0.804, ""pos"": 0.127, ""compound"": 0.9985}"
2020-02-19,"{""neg"": 0.067, ""neu"": 0.694, ""pos"": 0.239, ""compound"": 1.0}"
2020-02-03,"{""neg"": 0.031, ""neu"": 0.845, ""pos"": 0.124, ""compound"": 0.9996}"
2019-11-05,"{""neg"": 0.053, ""neu"": 0.71, ""pos"": 0.237, ""compound"": 1.0}"
2019-10-28,"{""neg"": 0.036, ""neu"": 0.845, ""pos"": 0.12, ""compound"": 0.9994}"
2019-09-30,"{""neg"": 0.01, ""neu"": 0.872, ""pos"": 0.119, ""compound"": 0.9992}"
2019-08-22,"{""neg"": 0.009, ""neu"": 0.842, ""pos"": 0.149, ""compound"": 0.9997}"
2019-08-06,"{""neg"": 0.043, ""neu"": 0.699, ""pos"": 0.258, ""compound"": 1.0}"
2019-07-29,"{""neg"": 0.068, ""neu"": 0.807, ""pos"": 0.125, ""compound"": 0.9969}"
2019-07-18,"{""neg"": 0.003, ""neu"": 0.858, ""pos"": 0.139, ""compound"": 0.996}"
2019-05-09,"{""neg"": 0.004, ""neu"": 0.842, ""pos"": 0.154, ""compound"": 0.9903}"
2019-05-07,"{""neg"": 0.036, ""neu"": 0.835, ""pos"": 0.129, ""compound"": 0.9991}"
2020-03-04,"{""neg"": 0.008, ""neu"": 0.862, ""pos"": 0.13, ""compound"": 0.9994}"
2020-02-18,"{""neg"": 0.029, ""neu"": 0.811, ""pos"": 0.16, ""compound"": 0.9999}"
2020-02-14,"{""neg"": 0.058, ""neu"": 0.742, ""pos"": 0.2, ""compound"": 0.9999}"
2020-02-04,"{""neg"": 0.052, ""neu"": 0.727, ""pos"": 0.22, ""compound"": 1.0}"
2020-02-04,"{""neg"": 0.059, ""neu"": 0.763, ""pos"": 0.178, ""compound"": 0.9999}"
2020-01-31,"{""neg"": 0.057, ""neu"": 0.749, ""pos"": 0.194, ""compound"": 0.9999}"
2020-01-17,"{""neg"": 0.049, ""neu"": 0.738, ""pos"": 0.213, ""compound"": 1.0}"
2019-12-18,"{""neg"": 0.028, ""neu"": 0.732, ""pos"": 0.24, ""compound"": 1.0}"
2019-12-17,"{""neg"": 0.062, ""neu"": 0.748, ""pos"": 0.19, ""compound"": 0.9999}"
2019-10-29,"{""neg"": 0.04, ""neu"": 0.801, ""pos"": 0.159, ""compound"": 0.9998}"
2019-10-15,"{""neg"": 0.008, ""neu"": 0.857, ""pos"": 0.136, ""compound"": 0.9995}"
2019-08-01,"{""neg"": 0.022, ""neu"": 0.832, ""pos"": 0.146, ""compound"": 0.9996}"
2019-07-30,"{""neg"": 0.041, ""neu"": 0.797, ""pos"": 0.162, ""compound"": 0.9997}"
2019-06-11,"{""neg"": 0.0, ""neu"": 0.836, ""pos"": 0.164, ""compound"": 0.9901}"
2019-05-10,"{""neg"": 0.0, ""neu"": 0.85, ""pos"": 0.15, ""compound"": 0.9883}"
2019-05-02,"{""neg"": 0.0, ""neu"": 0.803, ""pos"": 0.197, ""compound"": 0.9888}"
2019-04-30,"{""neg"": 0.039, ""neu"": 0.797, ""pos"": 0.164, ""compound"": 0.9997}"
2020-04-07,"{""neg"": 0.009, ""neu"": 0.888, ""pos"": 0.103, ""compound"": 0.9985}"
2020-04-02,"{""neg"": 0.016, ""neu"": 0.878, ""pos"": 0.106, ""compound"": 0.9991}"
2020-03-19,"{""neg"": 0.033, ""neu"": 0.822, ""pos"": 0.146, ""compound"": 0.9996}"
2020-03-03,"{""neg"": 0.025, ""neu"": 0.703, ""pos"": 0.272, ""compound"": 1.0}"
2020-01-10,"{""neg"": 0.009, ""neu"": 0.882, ""pos"": 0.109, ""compound"": 0.9992}"
2020-01-08,"{""neg"": 0.048, ""neu"": 0.799, ""pos"": 0.154, ""compound"": 0.9998}"
2019-10-02,"{""neg"": 0.046, ""neu"": 0.799, ""pos"": 0.155, ""compound"": 0.9999}"
2019-07-01,"{""neg"": 0.012, ""neu"": 0.83, ""pos"": 0.158, ""compound"": 0.9999}"
2019-06-28,"{""neg"": 0.031, ""neu"": 0.666, ""pos"": 0.303, ""compound"": 1.0}"
2019-06-25,"{""neg"": 0.05, ""neu"": 0.789, ""pos"": 0.161, ""compound"": 0.9998}"
2020-04-27,"{""neg"": 0.027, ""neu"": 0.783, ""pos"": 0.19, ""compound"": 0.9999}"
2020-04-23,"{""neg"": 0.039, ""neu"": 0.786, ""pos"": 0.175, ""compound"": 0.9999}"
2020-01-30,"{""neg"": 0.059, ""neu"": 0.755, ""pos"": 0.186, ""compound"": 0.9999}"
2019-12-20,"{""neg"": 0.011, ""neu"": 0.866, ""pos"": 0.123, ""compound"": 0.9998}"
2019-12-17,"{""neg"": 0.025, ""neu"": 0.826, ""pos"": 0.149, ""compound"": 0.9997}"
2019-11-06,"{""neg"": 0.025, ""neu"": 0.783, ""pos"": 0.192, ""compound"": 0.9999}"
2019-10-24,"{""neg"": 0.002, ""neu"": 0.993, ""pos"": 0.005, ""compound"": 0.296}"
2019-10-23,"{""neg"": 0.044, ""neu"": 0.784, ""pos"": 0.172, ""compound"": 0.9999}"
2019-07-30,"{""neg"": 0.05, ""neu"": 0.78, ""pos"": 0.171, ""compound"": 0.9998}"
2019-07-11,"{""neg"": 0.017, ""neu"": 0.874, ""pos"": 0.11, ""compound"": 0.9982}"
2019-05-08,"{""neg"": 0.016, ""neu"": 0.813, ""pos"": 0.172, ""compound"": 0.9843}"
2019-04-30,"{""neg"": 0.049, ""neu"": 0.788, ""pos"": 0.163, ""compound"": 0.9998}"
2020-03-24,"{""neg"": 0.011, ""neu"": 0.809, ""pos"": 0.181, ""compound"": 0.9999}"
2020-02-05,"{""neg"": 0.049, ""neu"": 0.793, ""pos"": 0.158, ""compound"": 0.9996}"
2019-10-30,"{""neg"": 0.052, ""neu"": 0.803, ""pos"": 0.145, ""compound"": 0.9996}"
2019-08-26,"{""neg"": 0.024, ""neu"": 0.817, ""pos"": 0.159, ""compound"": 0.9998}"
2019-08-19,"{""neg"": 0.019, ""neu"": 0.78, ""pos"": 0.201, ""compound"": 1.0}"
2019-08-16,"{""neg"": 0.048, ""neu"": 0.793, ""pos"": 0.159, ""compound"": 0.9999}"
2019-08-12,"{""neg"": 0.021, ""neu"": 0.843, ""pos"": 0.136, ""compound"": 0.9997}"
2019-07-31,"{""neg"": 0.036, ""neu"": 0.707, ""pos"": 0.257, ""compound"": 1.0}"
2019-07-31,"{""neg"": 0.051, ""neu"": 0.793, ""pos"": 0.155, ""compound"": 0.9995}"
2019-06-12,"{""neg"": 0.054, ""neu"": 0.73, ""pos"": 0.216, ""compound"": 1.0}"
2019-05-28,"{""neg"": 0.0, ""neu"": 0.858, ""pos"": 0.142, ""compound"": 0.9864}"
2019-05-01,"{""neg"": 0.051, ""neu"": 0.794, ""pos"": 0.155, ""compound"": 0.9995}"
2020-03-19,"{""neg"": 0.008, ""neu"": 0.874, ""pos"": 0.117, ""compound"": 0.9991}"
2020-02-13,"{""neg"": 0.028, ""neu"": 0.804, ""pos"": 0.168, ""compound"": 0.9999}"
2019-11-14,"{""neg"": 0.0, ""neu"": 0.959, ""pos"": 0.041, ""compound"": 0.9847}"
2019-11-12,"{""neg"": 0.06, ""neu"": 0.829, ""pos"": 0.111, ""compound"": 0.9959}"
2019-09-13,"{""neg"": 0.009, ""neu"": 0.869, ""pos"": 0.122, ""compound"": 0.9987}"
2019-09-06,"{""neg"": 0.04, ""neu"": 0.774, ""pos"": 0.186, ""compound"": 0.9999}"
2019-08-05,"{""neg"": 0.032, ""neu"": 0.814, ""pos"": 0.155, ""compound"": 0.9998}"
2019-07-30,"{""neg"": 0.0, ""neu"": 0.874, ""pos"": 0.126, ""compound"": 0.9907}"
2019-05-10,"{""neg"": 0.061, ""neu"": 0.821, ""pos"": 0.118, ""compound"": 0.996}"
2020-04-13,"{""neg"": 0.056, ""neu"": 0.772, ""pos"": 0.173, ""compound"": 0.9998}"
2020-02-27,"{""neg"": 0.021, ""neu"": 0.766, ""pos"": 0.213, ""compound"": 0.9999}"
2020-02-03,"{""neg"": 0.021, ""neu"": 0.839, ""pos"": 0.141, ""compound"": 0.9997}"
2019-10-31,"{""neg"": 0.023, ""neu"": 0.767, ""pos"": 0.21, ""compound"": 0.9999}"
2019-10-17,"{""neg"": 0.037, ""neu"": 0.756, ""pos"": 0.207, ""compound"": 0.9998}"
2019-07-26,"{""neg"": 0.012, ""neu"": 0.803, ""pos"": 0.185, ""compound"": 0.9998}"
2019-07-25,"{""neg"": 0.023, ""neu"": 0.768, ""pos"": 0.209, ""compound"": 0.9999}"
2019-06-10,"{""neg"": 0.019, ""neu"": 0.83, ""pos"": 0.151, ""compound"": 0.9716}"
2019-05-02,"{""neg"": 0.032, ""neu"": 0.769, ""pos"": 0.199, ""compound"": 0.9998}"
2020-04-30,"{""neg"": 0.043, ""neu"": 0.769, ""pos"": 0.188, ""compound"": 0.9999}"
2020-03-26,"{""neg"": 0.017, ""neu"": 0.87, ""pos"": 0.112, ""compound"": 0.9988}"
2020-02-20,"{""neg"": 0.052, ""neu"": 0.759, ""pos"": 0.19, ""compound"": 0.9999}"
2020-01-14,"{""neg"": 0.008, ""neu"": 0.88, ""pos"": 0.112, ""compound"": 0.9991}"
2019-12-16,"{""neg"": 0.026, ""neu"": 0.875, ""pos"": 0.099, ""compound"": 0.9943}"
2019-12-12,"{""neg"": 0.015, ""neu"": 0.865, ""pos"": 0.12, ""compound"": 0.9976}"
2019-12-03,"{""neg"": 0.006, ""neu"": 0.884, ""pos"": 0.11, ""compound"": 0.9991}"
2019-11-01,"{""neg"": 0.02, ""neu"": 0.866, ""pos"": 0.114, ""compound"": 0.9962}"
2019-10-31,"{""neg"": 0.05, ""neu"": 0.766, ""pos"": 0.184, ""compound"": 0.9999}"
2019-10-07,"{""neg"": 0.016, ""neu"": 0.852, ""pos"": 0.132, ""compound"": 0.9981}"
2019-09-09,"{""neg"": 0.009, ""neu"": 0.892, ""pos"": 0.099, ""compound"": 0.9952}"
2019-08-19,"{""neg"": 0.002, ""neu"": 0.856, ""pos"": 0.143, ""compound"": 0.9987}"
2019-07-25,"{""neg"": 0.033, ""neu"": 0.793, ""pos"": 0.174, ""compound"": 0.9998}"
2019-05-20,"{""neg"": 0.0, ""neu"": 0.915, ""pos"": 0.085, ""compound"": 0.9792}"
2019-05-08,"{""neg"": 0.015, ""neu"": 0.841, ""pos"": 0.144, ""compound"": 0.9999}"
2020-04-23,"{""neg"": 0.029, ""neu"": 0.61, ""pos"": 0.36, ""compound"": 1.0}"
2020-04-21,"{""neg"": 0.04, ""neu"": 0.79, ""pos"": 0.17, ""compound"": 0.9998}"
2020-04-09,"{""neg"": 0.016, ""neu"": 0.836, ""pos"": 0.148, ""compound"": 0.9999}"
2020-03-16,"{""neg"": 0.015, ""neu"": 0.794, ""pos"": 0.191, ""compound"": 0.9998}"
