date,neg,neu,pos,compound
2019-11-19,0.018,0.771,0.212,1
2019-11-19,0.044,0.817,0.139,0.9998
2019-11-19,0.046,0.773,0.181,0.9999
2019-11-19,0.022,0.72,0.258,1
2019-11-19,0.039,0.785,0.176,0.9999
2019-11-19,0.024,0.833,0.144,0.9992
2019-11-19,0.002,0.835,0.163,0.9992
2019-11-19,0.021,0.847,0.131,0.9995
2019-11-19,0.014,0.857,0.129,0.9996
2019-11-19,0.047,0.806,0.147,0.9998
2019-11-19,0.04,0.815,0.145,0.9998
2019-11-19,0.018,0.829,0.153,0.9999
2019-11-19,0.038,0.772,0.191,0.9999
2019-11-19,0.002,0.916,0.082,0.9949
2019-11-19,0.011,0.901,0.088,0.9977
2019-11-19,0.046,0.775,0.179,0.9999
2019-11-19,0.014,0.866,0.121,0.9996
2019-11-19,0.032,0.809,0.159,0.9997
2019-11-19,0.033,0.807,0.159,0.9997
2019-11-19,0.016,0.829,0.155,0.9996
2019-11-19,0.017,0.861,0.122,0.9996
2019-11-19,0.011,0.872,0.117,0.9995
2019-11-20,0.052,0.754,0.194,0.9999
2019-11-20,0.029,0.72,0.251,1
2019-11-20,0.023,0.708,0.269,1
2019-11-20,0.013,0.825,0.162,0.999
2019-11-20,0.026,0.87,0.104,0.9992
2019-11-20,0.015,0.85,0.135,0.9997
2019-11-20,0.014,0.872,0.114,0.998
2019-11-20,0.008,0.886,0.105,0.9988
2019-11-20,0.022,0.853,0.124,0.9989
2019-11-20,0.018,0.854,0.128,0.999
2019-11-20,0.079,0.752,0.168,0.9999
2019-11-20,0.02,0.847,0.134,0.9994
2019-11-20,0.039,0.868,0.094,0.9959
2019-11-20,0.038,0.783,0.179,0.9998
2019-11-20,0.038,0.782,0.18,0.9998
2019-11-20,0.029,0.831,0.14,0.9997
2019-11-20,0.009,0.868,0.123,0.9993
2019-11-20,0.027,0.724,0.249,1
2019-11-20,0.027,0.724,0.249,1
2019-11-20,0.045,0.787,0.168,0.9999
2019-11-20,0.015,0.871,0.114,0.9994
2019-11-20,0.031,0.788,0.181,0.9999
2019-11-20,0.018,0.845,0.137,0.9997
2019-11-20,0.008,0.868,0.123,0.9993
2019-11-20,0.009,0.874,0.117,0.9997
2019-11-20,0.014,0.856,0.13,0.9999
2019-11-21,0.057,0.839,0.104,0.9819
2019-11-21,0.052,0.821,0.127,0.9996
2019-11-21,0.004,0.868,0.128,0.9942
2019-11-21,0.05,0.792,0.158,0.9996
2019-11-21,0.025,0.719,0.256,1
2019-11-21,0.045,0.801,0.153,0.9999
2019-11-21,0.018,0.838,0.145,0.9997
2019-11-21,0.025,0.816,0.16,0.9993
2019-11-21,0.066,0.814,0.12,0.9989
2019-11-21,0.004,0.889,0.107,0.9987
2019-11-21,0.019,0.752,0.228,1
2019-11-21,0.041,0.779,0.18,0.9999
2019-11-21,0.024,0.796,0.18,0.9999
2019-11-21,0.062,0.782,0.155,0.9996
2019-11-21,0.01,0.889,0.101,0.9983
2019-11-21,0.004,0.834,0.162,0.9987
2019-11-21,0.034,0.84,0.126,0.9993
2019-11-21,0.036,0.751,0.214,1
2019-11-21,0.054,0.811,0.135,0.9998
2019-11-21,0.043,0.782,0.174,0.9999
2019-11-21,0.031,0.816,0.153,0.9992
2019-11-21,0.066,0.778,0.156,0.9999
2019-11-21,0,0.861,0.139,0.9981
2019-11-21,0.003,0.816,0.181,0.9993
2019-11-21,0.027,0.762,0.211,1
2019-11-21,0.004,0.871,0.125,0.9992
2019-11-22,0.041,0.825,0.134,0.9994
2019-11-22,0.025,0.858,0.117,0.9995
2019-11-22,0.011,0.795,0.194,1
2019-11-22,0.007,0.866,0.127,0.9996
2019-11-22,0.017,0.832,0.151,0.999
2019-11-22,0.013,0.876,0.111,0.9991
2019-11-22,0.024,0.868,0.107,0.9993
2019-11-22,0.047,0.754,0.199,0.9999
2019-11-22,0.031,0.783,0.186,0.9999
2019-11-22,0.008,0.868,0.124,0.9996
2019-11-22,0.009,0.876,0.115,0.9992
2019-11-22,0.036,0.784,0.18,0.9998
2019-11-22,0.013,0.859,0.128,0.9994
2019-11-22,0.025,0.846,0.129,0.9988
2019-11-22,0.005,0.832,0.163,0.9998
2019-11-22,0.008,0.881,0.111,0.9993
2019-11-22,0.007,0.875,0.119,0.9992
2019-11-22,0.009,0.874,0.118,0.9993
2019-11-22,0.043,0.782,0.175,0.9996
2019-11-22,0.034,0.841,0.125,0.9994
2019-11-22,0.008,0.868,0.123,0.9996
2019-11-25,0.028,0.835,0.138,0.9998
2019-11-25,0.022,0.786,0.192,0.9999
2019-11-25,0.04,0.759,0.201,1
2019-11-25,0.012,0.792,0.196,0.9999
2019-11-25,0.009,0.865,0.126,0.9979
2019-11-25,0.059,0.755,0.186,0.9999
2019-11-25,0.041,0.794,0.165,0.9999
2019-11-25,0.019,0.746,0.235,0.9999
2019-11-25,0.022,0.838,0.14,0.9996
2019-11-25,0.055,0.81,0.134,0.9996
2019-11-25,0.005,0.824,0.171,0.9991
2019-11-25,0.014,0.846,0.14,0.9996
2019-11-25,0.009,0.871,0.121,0.9996
2019-11-25,0.036,0.802,0.162,0.9997
2019-11-25,0.014,0.869,0.117,0.9937
2019-11-25,0.037,0.78,0.183,0.9999
2019-11-25,0.049,0.792,0.159,0.9999
2019-11-25,0.016,0.872,0.113,0.9955
2019-11-25,0.007,0.862,0.13,0.9994
2019-11-25,0.041,0.799,0.16,0.9999
2019-11-25,0.01,0.869,0.121,0.9992
2019-11-25,0.01,0.9,0.09,0.998
2019-11-25,0.056,0.8,0.144,0.9998
2019-11-25,0.012,0.882,0.106,0.9982
2019-11-25,0.051,0.715,0.234,1
2019-11-25,0.006,0.874,0.121,0.9997
2019-11-25,0.06,0.811,0.129,0.9989
2019-11-25,0.029,0.708,0.263,1
2019-11-25,0.045,0.783,0.172,0.9999
2019-11-26,0.021,0.792,0.187,0.9999
2019-11-26,0.006,0.864,0.129,0.9994
2019-11-26,0.034,0.823,0.143,0.9999
2019-11-26,0.012,0.836,0.152,0.9997
2019-11-26,0.044,0.841,0.115,0.9992
2019-11-26,0.053,0.814,0.133,0.9997
2019-11-26,0.039,0.808,0.154,0.9999
2019-11-26,0.005,0.879,0.117,0.9997
2019-11-26,0.033,0.833,0.134,0.9992
2019-11-26,0.007,0.91,0.083,0.9956
2019-11-26,0.02,0.812,0.168,0.9998
2019-11-26,0.047,0.71,0.242,1
2019-11-26,0.014,0.834,0.152,0.9995
2019-11-26,0.006,0.865,0.129,0.9994
2019-11-26,0.011,0.856,0.133,0.9996
2019-11-26,0.019,0.828,0.153,0.9998
2019-11-26,0.057,0.812,0.131,0.9994
2019-11-26,0.032,0.827,0.141,0.9996
2019-11-26,0.016,0.853,0.131,0.9996
2019-11-26,0.022,0.853,0.125,0.9998
2019-11-26,0.05,0.768,0.183,0.9999
2019-11-26,0.007,0.886,0.107,0.9925
2019-11-26,0.011,0.886,0.103,0.9988
2019-11-26,0.057,0.752,0.19,0.9999
2019-11-26,0.02,0.82,0.16,0.9999
2019-11-26,0.036,0.751,0.213,1
2019-11-26,0.021,0.848,0.131,0.9996
2019-11-27,0.032,0.695,0.273,1
2019-11-27,0.024,0.83,0.147,0.9993
2019-11-27,0.052,0.753,0.195,0.9999
2019-11-27,0.007,0.868,0.125,0.9993
2019-11-27,0.071,0.77,0.159,0.9997
2019-11-27,0.011,0.859,0.129,0.9993
2019-11-27,0.028,0.713,0.259,1
2019-11-27,0.001,0.82,0.179,0.9997
2019-11-27,0.014,0.873,0.113,0.9993
2019-11-27,0.034,0.834,0.132,0.9994
2019-11-27,0.022,0.724,0.254,1
2019-11-29,0.006,0.867,0.127,0.9993
2019-11-29,0.034,0.796,0.17,0.9993
2019-11-29,0.013,0.86,0.126,0.9992
2019-11-29,0.047,0.729,0.223,1
2019-12-02,0.012,0.866,0.123,0.9993
2019-12-02,0.013,0.858,0.129,0.9961
2019-12-02,0.009,0.853,0.138,0.9999
2019-12-02,0.018,0.865,0.117,0.9991
2019-12-02,0.026,0.81,0.164,0.9993
2019-12-02,0.01,0.875,0.116,0.9994
2019-12-02,0.001,0.841,0.158,0.9999
2019-12-02,0.041,0.788,0.171,0.9997
2019-12-02,0.025,0.872,0.103,0.999
2019-12-02,0.027,0.867,0.107,0.9997
2019-12-02,0.007,0.869,0.125,0.9991
2019-12-02,0,0.899,0.101,0.9949
2019-12-02,0.006,0.889,0.105,0.9991
2019-12-02,0.033,0.758,0.209,1
2019-12-02,0.024,0.845,0.131,0.9982
2019-12-02,0.027,0.837,0.136,0.9985
2019-12-02,0.048,0.761,0.191,0.9999
2019-12-02,0.022,0.879,0.1,0.9984
2019-12-02,0.045,0.784,0.17,0.9999
2019-12-02,0.018,0.866,0.116,0.9992
2019-12-02,0.011,0.857,0.132,0.9995
2019-12-02,0.044,0.794,0.163,0.9989
2019-12-02,0.024,0.715,0.261,1
2019-12-02,0.038,0.734,0.228,1
2019-12-03,0.031,0.804,0.166,0.9999
2019-12-03,0.009,0.855,0.136,0.9998
2019-12-03,0.009,0.855,0.136,0.9998
2019-12-03,0,0.877,0.123,0.9957
2019-12-03,0.006,0.88,0.113,0.9992
2019-12-03,0.028,0.817,0.154,0.999
2019-12-03,0.027,0.798,0.175,0.9999
2019-12-03,0.048,0.804,0.148,0.9994
2019-12-03,0.01,0.888,0.103,0.9989
2019-12-03,0.01,0.874,0.115,0.9993
2019-12-03,0.008,0.855,0.137,0.9998
2019-12-03,0.006,0.884,0.11,0.9991
2019-12-03,0.039,0.797,0.163,0.9999
2019-12-03,0.01,0.876,0.114,0.9994
2019-12-03,0.063,0.818,0.119,0.9981
2019-12-03,0.04,0.844,0.115,0.9988
2019-12-03,0.034,0.817,0.149,0.9998
2019-12-03,0.048,0.788,0.164,0.9999
2019-12-03,0.049,0.729,0.221,1
2019-12-03,0.033,0.759,0.208,0.9999
2019-12-03,0.041,0.825,0.134,0.9995
2019-12-04,0.017,0.848,0.135,0.9984
2019-12-04,0.004,0.87,0.126,0.9993
2019-12-04,0.045,0.802,0.153,0.9998
2019-12-04,0.011,0.699,0.29,1
2019-12-04,0.006,0.87,0.125,0.9994
2019-12-04,0.046,0.793,0.161,0.9999
2019-12-04,0.018,0.845,0.138,0.9991
2019-12-04,0.026,0.791,0.183,0.9999
2019-12-04,0.039,0.837,0.124,0.9984
2019-12-04,0.006,0.863,0.131,0.9994
2019-12-04,0.012,0.853,0.136,0.9994
2019-12-04,0.035,0.835,0.129,0.9998
2019-12-04,0.016,0.87,0.114,0.999
2019-12-04,0.049,0.741,0.21,0.9998
2019-12-04,0.024,0.747,0.229,1
2019-12-04,0.025,0.774,0.201,0.9999
2019-12-04,0.007,0.876,0.117,0.9989
2019-12-05,0.003,0.896,0.101,0.9991
2019-12-05,0.019,0.857,0.123,0.9993
2019-12-05,0.004,0.884,0.112,0.9988
2019-12-05,0.027,0.751,0.222,1
2019-12-05,0.025,0.823,0.152,0.9998
2019-12-05,0.027,0.754,0.219,1
2019-12-05,0.05,0.764,0.185,0.9999
2019-12-05,0.042,0.756,0.202,0.9999
2019-12-05,0.011,0.88,0.109,0.999
2019-12-05,0.064,0.8,0.136,0.9988
2019-12-05,0.019,0.726,0.254,1
2019-12-05,0.059,0.766,0.175,0.9999
2019-12-05,0.003,0.89,0.107,0.9993
2019-12-05,0.015,0.875,0.109,0.9989
2019-12-05,0.005,0.893,0.102,0.9993
2019-12-05,0.002,0.87,0.128,0.9997
2019-12-05,0.056,0.819,0.125,0.9986
2019-12-05,0.048,0.809,0.143,0.9994
2019-12-05,0.007,0.875,0.118,0.9992
2019-12-05,0.058,0.831,0.111,0.9705
2019-12-05,0.018,0.838,0.144,0.9999
2019-12-05,0.018,0.761,0.221,0.9998
2019-12-05,0.011,0.843,0.146,0.9999
2019-12-06,0.062,0.744,0.193,0.9999
2019-12-06,0.026,0.772,0.202,0.9999
2019-12-06,0.009,0.868,0.123,0.9992
2019-12-06,0.044,0.758,0.198,0.9999
2019-12-06,0.009,0.859,0.132,0.9993
2019-12-06,0.031,0.724,0.245,1
2019-12-06,0.01,0.862,0.128,0.9978
2019-12-06,0.004,0.876,0.12,0.9997
2019-12-06,0.018,0.742,0.241,1
2019-12-06,0.018,0.793,0.19,1
2019-12-06,0.022,0.884,0.094,0.9991
2019-12-06,0.011,0.901,0.089,0.9988
2019-12-06,0.053,0.715,0.232,1
2019-12-06,0.027,0.733,0.24,1
2019-12-06,0.029,0.757,0.214,1
2019-12-09,0.009,0.849,0.142,0.9987
2019-12-09,0.005,0.796,0.2,0.9998
2019-12-09,0.005,0.796,0.2,0.9998
2019-12-09,0.017,0.865,0.118,0.9989
2019-12-09,0.047,0.762,0.19,0.9999
2019-12-09,0.023,0.843,0.133,0.9983
2019-12-09,0.023,0.844,0.133,0.998
2019-12-09,0.019,0.876,0.105,0.9989
2019-12-09,0.048,0.748,0.204,0.9999
2019-12-09,0.01,0.866,0.124,0.9993
2019-12-09,0.004,0.907,0.089,0.9993
2019-12-09,0.021,0.869,0.11,0.999
2019-12-09,0.008,0.896,0.095,0.9978
2019-12-09,0.017,0.855,0.128,0.9994
2019-12-09,0.022,0.843,0.135,0.9994
2019-12-09,0.009,0.85,0.142,0.9996
2019-12-09,0.027,0.773,0.2,0.9999
2019-12-09,0.019,0.808,0.173,0.9999
2019-12-09,0.014,0.81,0.177,0.9999
2019-12-09,0.046,0.743,0.21,1
2019-12-09,0.008,0.863,0.129,0.9998
2019-12-09,0.01,0.809,0.181,0.9994
2019-12-09,0.024,0.817,0.159,0.9997
2019-12-09,0.005,0.83,0.165,0.9997
2019-12-09,0.03,0.753,0.217,1
2019-12-09,0.043,0.828,0.129,0.9997
2019-12-10,0.013,0.83,0.157,0.9999
2019-12-10,0.026,0.781,0.193,1
2019-12-10,0.01,0.881,0.109,0.9994
2019-12-10,0.07,0.763,0.167,0.9979
2019-12-10,0.01,0.874,0.116,0.9993
2019-12-10,0.042,0.767,0.191,0.9997
2019-12-10,0.043,0.839,0.118,0.9992
2019-12-10,0.004,0.877,0.119,0.9996
2019-12-10,0.007,0.858,0.134,0.9998
2019-12-10,0.008,0.862,0.13,0.9993
2019-12-10,0.045,0.746,0.209,1
2019-12-10,0.011,0.804,0.186,1
2019-12-10,0.006,0.895,0.1,0.9994
2019-12-10,0.026,0.781,0.193,0.9999
2019-12-10,0.002,0.921,0.077,0.9954
2019-12-10,0.018,0.637,0.345,0.9999
2019-12-10,0.017,0.834,0.149,0.9998
2019-12-10,0.012,0.833,0.155,0.9999
2019-12-10,0.038,0.747,0.214,0.9997
2019-12-10,0.002,0.867,0.131,0.9996
2019-12-10,0.048,0.774,0.178,0.9999
2019-12-10,0.033,0.729,0.238,1
2019-12-10,0.037,0.785,0.178,0.9999
2019-12-11,0.02,0.846,0.134,0.999
2019-12-11,0.019,0.768,0.213,1
2019-12-11,0.013,0.833,0.154,0.9994
2019-12-11,0.042,0.776,0.181,0.9994
2019-12-11,0.019,0.786,0.195,1
2019-12-11,0.011,0.882,0.106,0.9987
2019-12-11,0.005,0.858,0.138,0.9998
2019-12-11,0.013,0.868,0.12,0.9991
2019-12-11,0.041,0.821,0.137,0.9977
2019-12-11,0.037,0.833,0.13,0.9962
2019-12-11,0.029,0.787,0.184,0.9999
2019-12-11,0.001,0.881,0.117,0.9988
2019-12-11,0.067,0.788,0.145,0.9998
2019-12-11,0.053,0.826,0.121,0.9217
2019-12-11,0.038,0.83,0.131,0.9994
2019-12-11,0.079,0.759,0.162,0.9985
2019-12-11,0.016,0.852,0.132,0.9998
2019-12-11,0.056,0.763,0.181,0.9999
2019-12-11,0.039,0.747,0.214,0.9998
2019-12-11,0.035,0.774,0.191,0.9998
2019-12-11,0.018,0.801,0.182,0.9999
2019-12-11,0.024,0.822,0.154,0.998
2019-12-12,0.045,0.824,0.132,0.9997
2019-12-12,0.006,0.869,0.125,0.9996
2019-12-12,0.023,0.862,0.115,0.9985
2019-12-12,0.01,0.892,0.098,0.9953
2019-12-12,0.037,0.769,0.194,1
2019-12-12,0.065,0.727,0.208,0.9999
2019-12-12,0.036,0.78,0.183,0.9999
2019-12-12,0.034,0.817,0.15,0.9999
2019-12-12,0.029,0.872,0.099,0.9988
2019-12-12,0.034,0.809,0.157,0.9998
2019-12-12,0.006,0.839,0.154,0.9993
2019-12-12,0.007,0.865,0.128,0.9994
2019-12-12,0.035,0.806,0.159,0.9996
2019-12-12,0.006,0.863,0.132,0.9994
2019-12-12,0.017,0.869,0.115,0.9992
2019-12-12,0.038,0.705,0.258,1
2019-12-12,0.033,0.868,0.099,0.9975
2019-12-12,0.008,0.874,0.118,0.9992
2019-12-12,0.005,0.854,0.141,0.9996
2019-12-12,0.022,0.87,0.108,0.9985
2019-12-12,0.01,0.86,0.13,0.9991
2019-12-12,0.031,0.855,0.114,0.9989
2019-12-12,0.015,0.865,0.12,0.9976
2019-12-12,0.022,0.823,0.155,0.9989
2019-12-12,0.034,0.725,0.24,1
2019-12-12,0.008,0.763,0.229,0.9996
2019-12-12,0.011,0.898,0.091,0.9978
2019-12-12,0.038,0.838,0.123,0.9991
2019-12-12,0.029,0.726,0.245,1
2019-12-12,0.049,0.797,0.154,0.9999
2019-12-12,0.007,0.874,0.12,0.9996
2019-12-12,0.012,0.852,0.135,0.9997
2019-12-12,0.008,0.868,0.124,0.9993
2019-12-12,0.015,0.866,0.12,0.9997
2019-12-12,0.03,0.749,0.22,1
2019-12-12,0.058,0.736,0.206,0.9999
2019-12-13,0.009,0.87,0.121,0.9993
2019-12-13,0.008,0.862,0.131,0.9994
2019-12-13,0.034,0.83,0.136,0.9997
2019-12-13,0.018,0.865,0.116,0.9998
2019-12-13,0.016,0.848,0.136,0.9993
2019-12-13,0.008,0.868,0.124,0.9998
2019-12-13,0.02,0.847,0.134,0.9994
2019-12-13,0.036,0.784,0.18,0.9999
2019-12-13,0.038,0.769,0.192,0.9999
2019-12-13,0.009,0.876,0.115,0.9964
2019-12-13,0.006,0.858,0.136,0.9978
2019-12-13,0.018,0.82,0.162,0.9999
2019-12-13,0.018,0.82,0.162,0.9999
2019-12-13,0.005,0.877,0.118,0.9996
2019-12-13,0.007,0.872,0.122,0.9993
2019-12-13,0.033,0.769,0.198,1
2019-12-13,0.03,0.752,0.218,1
2019-12-13,0.005,0.85,0.145,0.9983
2019-12-16,0.011,0.872,0.117,0.9991
2019-12-16,0.027,0.865,0.108,0.9975
2019-12-16,0.024,0.809,0.167,0.9995
2019-12-16,0.016,0.867,0.117,0.9986
2019-12-16,0.014,0.851,0.135,0.9995
2019-12-16,0.015,0.888,0.097,0.9961
2019-12-16,0.003,0.896,0.101,0.9989
2019-12-16,0.004,0.948,0.048,0.9949
2019-12-16,0.018,0.848,0.134,0.998
2019-12-16,0.002,0.866,0.132,0.9995
2019-12-16,0.027,0.721,0.252,1
2019-12-16,0.03,0.785,0.186,0.9999
2019-12-16,0.005,0.878,0.117,0.9995
2019-12-16,0.018,0.855,0.127,0.9998
2019-12-16,0.005,0.888,0.107,0.9994
2019-12-16,0.016,0.813,0.171,0.9996
2019-12-16,0.084,0.718,0.198,0.9999
2019-12-16,0.001,0.844,0.155,0.9998
2019-12-16,0.02,0.822,0.158,0.9995
2019-12-16,0.119,0.717,0.164,0.9992
2019-12-16,0.05,0.773,0.176,0.9996
2019-12-16,0.003,0.883,0.114,0.9988
2019-12-16,0.026,0.875,0.099,0.9943
2019-12-16,0.04,0.701,0.259,1
2019-12-16,0.015,0.824,0.161,0.9999
2019-12-16,0.009,0.857,0.134,0.9995
2019-12-16,0.028,0.874,0.098,0.9941
2019-12-16,0.032,0.754,0.214,0.9994
2019-12-16,0.022,0.714,0.264,1
2019-12-16,0.005,0.874,0.121,0.9995
2019-12-16,0.008,0.882,0.11,0.9993
2019-12-16,0.028,0.759,0.213,1
2019-12-16,0.033,0.762,0.205,0.9999
2019-12-16,0.043,0.795,0.161,0.9999
2019-12-17,0.055,0.795,0.15,0.9998
2019-12-17,0.017,0.85,0.133,0.9996
2019-12-17,0.008,0.872,0.119,0.9994
2019-12-17,0.003,0.906,0.091,0.9984
2019-12-17,0.033,0.781,0.186,0.9999
2019-12-17,0.049,0.812,0.138,0.999
2019-12-17,0.029,0.655,0.316,1
2019-12-17,0.038,0.834,0.127,0.9997
2019-12-17,0.019,0.834,0.147,0.9999
2019-12-17,0.005,0.86,0.134,0.995
2019-12-17,0.062,0.748,0.19,0.9999
2019-12-17,0.025,0.826,0.149,0.9997
2019-12-17,0.063,0.783,0.155,0.9998
2019-12-17,0.051,0.798,0.151,0.9987
2019-12-17,0.051,0.8,0.149,0.9985
2019-12-17,0.015,0.825,0.16,0.9999
2019-12-17,0.003,0.888,0.109,0.9992
2019-12-17,0.038,0.858,0.104,0.9978
2019-12-17,0.044,0.802,0.154,0.9997
2019-12-17,0.067,0.713,0.22,1
2019-12-17,0.027,0.824,0.148,0.998
2019-12-17,0.05,0.808,0.142,0.9993
2019-12-17,0.012,0.851,0.137,0.9994
2019-12-18,0.01,0.85,0.14,0.9996
2019-12-18,0.007,0.89,0.104,0.9995
2019-12-18,0.016,0.86,0.124,0.9993
2019-12-18,0.051,0.746,0.203,0.9999
2019-12-18,0.019,0.862,0.12,0.9992
2019-12-18,0.041,0.789,0.17,0.9997
2019-12-18,0.013,0.839,0.148,0.9999
2019-12-18,0.007,0.79,0.203,0.9999
2019-12-18,0.019,0.893,0.089,0.9974
2019-12-18,0.003,0.866,0.131,0.9995
2019-12-18,0.032,0.723,0.246,1
2019-12-18,0.02,0.828,0.151,0.9994
2019-12-18,0.058,0.689,0.252,1
2019-12-18,0.007,0.888,0.105,0.9986
2019-12-18,0.011,0.849,0.139,0.9993
2019-12-18,0.03,0.805,0.165,0.9999
2019-12-18,0.004,0.808,0.188,0.9997
2019-12-18,0.011,0.864,0.125,0.9993
2019-12-18,0.059,0.691,0.25,1
2019-12-18,0.016,0.762,0.222,1
2019-12-18,0.004,0.892,0.104,0.9995
2019-12-18,0.028,0.732,0.24,1
2019-12-18,0.019,0.848,0.133,0.9995
2019-12-18,0.048,0.793,0.159,0.9992
2019-12-18,0.016,0.822,0.163,0.9997
2019-12-18,0.012,0.884,0.104,0.9959
2019-12-18,0.008,0.87,0.122,0.9995
2019-12-18,0.017,0.694,0.289,1
2019-12-18,0.011,0.882,0.108,0.9992
2019-12-18,0.005,0.642,0.353,0.9998
2019-12-18,0.031,0.756,0.212,0.9999
2019-12-18,0.006,0.851,0.143,0.9994
2019-12-19,0.009,0.889,0.103,0.9996
2019-12-19,0.048,0.797,0.155,0.9997
2019-12-19,0.015,0.841,0.144,0.9997
2019-12-19,0.056,0.847,0.098,0.9716
2019-12-19,0.011,0.871,0.118,0.9993
2019-12-19,0.008,0.87,0.122,0.9993
2019-12-19,0.039,0.767,0.195,0.9999
2019-12-19,0.002,0.875,0.122,0.9994
2019-12-19,0.068,0.793,0.138,0.9978
2019-12-19,0.065,0.691,0.243,1
2019-12-19,0.038,0.792,0.17,0.9999
2019-12-19,0.059,0.788,0.154,0.9997
2019-12-19,0.039,0.846,0.115,0.9988
2019-12-19,0.016,0.87,0.114,0.9971
2019-12-19,0.002,0.877,0.121,0.9996
2019-12-19,0.009,0.884,0.107,0.9996
2019-12-19,0.009,0.867,0.123,0.9981
2019-12-19,0.011,0.871,0.119,0.9992
2019-12-19,0.006,0.867,0.126,0.9994
2019-12-19,0.01,0.849,0.141,0.9996
2019-12-19,0.009,0.863,0.129,0.9994
2019-12-19,0.011,0.848,0.142,0.9981
2019-12-19,0.035,0.675,0.29,1
2019-12-19,0.037,0.743,0.22,1
2019-12-19,0.002,0.798,0.2,0.9998
2019-12-19,0.007,0.883,0.11,0.9993
2019-12-19,0.008,0.87,0.122,0.9993
2019-12-19,0.016,0.858,0.126,0.9994
2019-12-20,0.023,0.854,0.123,0.9993
2019-12-20,0.011,0.852,0.137,0.9996
2019-12-20,0.011,0.852,0.137,0.9996
2019-12-20,0.012,0.847,0.141,0.9993
2019-12-20,0.031,0.742,0.227,1
2019-12-20,0.031,0.791,0.178,0.9997
2019-12-20,0.052,0.821,0.127,0.9996
2019-12-20,0.025,0.798,0.177,0.9999
2019-12-20,0.03,0.73,0.24,1
2019-12-20,0.005,0.878,0.117,0.9991
2019-12-20,0.034,0.837,0.129,0.9994
2019-12-20,0.01,0.863,0.127,0.9997
2019-12-20,0.011,0.866,0.123,0.9998
2019-12-20,0.031,0.791,0.179,0.9999
2019-12-20,0.006,0.884,0.11,0.9997
2019-12-20,0.031,0.765,0.204,1
2019-12-20,0.009,0.896,0.094,0.9987
2019-12-20,0.023,0.794,0.182,1
2019-12-20,0.004,0.843,0.152,0.9997
2019-12-20,0.027,0.746,0.226,0.9999
2019-12-20,0.015,0.882,0.103,0.9981
2019-12-20,0.006,0.859,0.135,0.9994
2019-12-20,0.037,0.756,0.207,0.9999
2019-12-23,0.014,0.636,0.35,1
2019-12-23,0.061,0.719,0.221,0.9999
2019-12-23,0.004,0.875,0.121,0.9994
2019-12-23,0.002,0.916,0.082,0.9995
2019-12-23,0.007,0.856,0.137,0.9996
2019-12-23,0.028,0.843,0.129,0.9988
2019-12-23,0.012,0.87,0.118,0.9998
2019-12-23,0.006,0.871,0.123,0.9993
2019-12-23,0.031,0.754,0.215,1
2019-12-23,0.055,0.698,0.247,1
2019-12-23,0.002,0.866,0.132,0.9994
2019-12-23,0.029,0.822,0.149,0.9997
2019-12-23,0.004,0.892,0.105,0.9995
2019-12-23,0.004,0.887,0.109,0.9983
2019-12-23,0.008,0.837,0.155,0.999
2019-12-26,0.042,0.823,0.134,0.9998
2019-12-26,0.027,0.761,0.212,1
2019-12-26,0.035,0.771,0.194,0.9999
2019-12-27,0.037,0.852,0.11,0.9946
2019-12-27,0.004,0.805,0.191,0.999
2019-12-27,0.004,0.877,0.119,0.9995
2019-12-27,0.023,0.779,0.198,0.9999
2019-12-30,0.063,0.735,0.202,0.9998
2019-12-30,0.01,0.787,0.202,1
2019-12-30,0.008,0.825,0.167,0.9995
2019-12-30,0.02,0.866,0.114,0.9973
2019-12-30,0.036,0.827,0.136,0.9996
2019-12-30,0.02,0.815,0.165,0.9998
2019-12-30,0.017,0.854,0.128,0.9996
2019-12-30,0.029,0.823,0.149,0.9998
2019-12-30,0.03,0.71,0.26,1
2019-12-31,0.044,0.82,0.136,0.9997
2019-12-31,0.037,0.755,0.207,0.9999
2020-01-02,0.016,0.794,0.189,0.9995
2020-01-02,0.016,0.897,0.088,0.9985
2020-01-02,0.01,0.85,0.14,0.9993
2020-01-02,0.042,0.785,0.173,0.9996
2020-01-02,0.015,0.878,0.107,0.9992
2020-01-02,0.009,0.875,0.116,0.9993
2020-01-02,0.003,0.885,0.112,0.9997
2020-01-02,0.02,0.834,0.146,0.9995
2020-01-02,0.025,0.807,0.168,0.9998
2020-01-02,0.012,0.874,0.114,0.9998
2020-01-02,0.003,0.899,0.097,0.9889
2020-01-03,0.052,0.735,0.213,0.9998
2020-01-03,0.013,0.868,0.119,0.9991
2020-01-03,0.009,0.873,0.117,0.9992
2020-01-03,0.054,0.688,0.257,1
2020-01-03,0.025,0.8,0.175,0.9999
2020-01-03,0.008,0.867,0.124,0.9994
2020-01-03,0.036,0.767,0.197,1
2020-01-03,0.008,0.874,0.119,0.9994
2020-01-03,0.049,0.706,0.245,1
2020-01-03,0.034,0.761,0.205,0.9999
2020-01-06,0.009,0.854,0.137,0.9996
2020-01-06,0.017,0.868,0.115,0.9992
2020-01-06,0.013,0.823,0.164,0.9991
2020-01-06,0.044,0.746,0.21,1
2020-01-06,0.01,0.825,0.166,0.9997
2020-01-06,0,0.78,0.22,0.9995
2020-01-06,0.003,0.902,0.096,0.9963
2020-01-06,0.015,0.848,0.137,0.9994
